FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-01-04,Tarde,A,EB-122,IPT35X35C0F0SO,10,233.85,14.15,4,Tuesday
2022-01-04,Tarde,A,EB-123,IPT18X30C0F0SO,7,104.90199999999999,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-124,"IAT9,5X39W0F0T4-Glob",6,1991.276,82.0,4,Tuesday
2022-01-04,Tarde,A,EB-125,IAT8X13C0F0SO,12,193.05599999999995,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-125,IAT8X16C0F0SO,12,233.38400000000004,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-125,"IAT8X124,5C0F0SO",12,1814.4159999999995,0.0,4,Tuesday
2022-01-04,Noche,B,EB G1,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB G2,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB G3,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB G4,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-17,BBN 80X150X80 BLANCO-4,40,706.4,0.0,4,Tuesday
2022-01-04,Noche,B,EB-18,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-026,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-029,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-032,"IAT8,5X26K0F5TO",5,85.13,0.0,4,Tuesday
2022-01-04,Noche,B,EB-036,"IAT8,5X28W0F5,5TO",5,89.52,0.0,4,Tuesday
2022-01-04,Noche,B,EB-037,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-038,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-043,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-044,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-045,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-046,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-047,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-050,"IAT8,5X26K0F5TO",5,80.18,12.2,4,Tuesday
2022-01-04,Noche,B,EB-051,"IAT8,5X28W0F5,5TO",5,88.82,0.0,4,Tuesday
2022-01-04,Noche,B,EB-052,IBT24X34C0F0T,8,100.32600000000001,2.0,4,Tuesday
2022-01-04,Noche,B,EB-053,BBN 75X100X80 AMARILLO-4,28,309.12,0.0,4,Tuesday
2022-01-04,Noche,B,EB-070,IAT14X48P1F7TO,12,310.82599999999996,19.55,4,Tuesday
2022-01-04,Noche,B,EB-071,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-072,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-073,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-074,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-075,IAT14X49W0F7SO,25,321.3500000000001,10.4,4,Tuesday
2022-01-04,Noche,B,EB-088,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-090,IAT8X16G0F0SO,6,55.842,0.0,4,Tuesday
2022-01-04,Noche,B,EB-091,IAT8X20G0F0SO,5,57.695,0.0,4,Tuesday
2022-01-04,Noche,B,EB-092,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-093,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-094,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-095,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-096,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-097,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-098,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-099,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-101,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-102,IAT8X16B0F0SO,6,55.942,0.0,4,Tuesday
2022-01-04,Noche,B,EB-103,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-104,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-105,IAT8X20Y0F0SO,6,69.56400000000001,0.0,4,Tuesday
2022-01-04,Noche,B,EB-106,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-107,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-108,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-109,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-110,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-111,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-112,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-114,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-115,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-116,0,0,0.0,0.0,4,Tuesday
2022-01-04,Noche,B,EB-117,"IBR24,5X80C0F0T",7,304.96999999999997,3.2,4,Tuesday
2022-01-04,Noche,B,EB-118,IAT16X60HBF0SO,10,359.32000000000005,0.0,4,Tuesday
2022-01-04,Noche,B,EB-119,IAT10X31WGF6SO,8,151.04,0.0,4,Tuesday
2022-01-04,Noche,B,EB-119,IAT10X31WBF6SO,7,130.46,0.0,4,Tuesday
2022-01-04,Noche,B,EB 120,BBN 50X65X160 CRISTAL-4,12,114.84,115.7,4,Tuesday
2022-01-04,Noche,B,EB 121,IAT16X49K0F0T3-TR35,7,3150.2149999999997,0.0,4,Tuesday
2022-01-04,Noche,B,EB-122,IPT35X35C0F0SO,11,244.375,0.0,4,Tuesday
2022-01-04,Noche,B,EB-123,IPT18X30C0F0SO,7,101.102,10.5,4,Tuesday
2022-01-04,Noche,B,EB-124,"IAT9,5X39W0F0T4-Glob",6,2015.276,0.0,4,Tuesday
2022-01-04,Noche,B,EB-125,IAT8X13C0F0SO,10,153.62999999999997,0.0,4,Tuesday
2022-01-04,Noche,B,EB-125,IAT8X16C0F0SO,10,183.07000000000002,70.0,4,Tuesday
2022-01-04,Noche,B,EB-125,"IAT8X124,5C0F0SO",10,1459.9299999999996,0.0,4,Tuesday
2022-01-05,Mañana,C,EB G1,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB G2,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB G3,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB G4,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-17,BBN 80X150X80 BLANCO-4,42,741.72,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-18,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-026,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-029,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-032,"IAT8,5X26K0F5TO",5,84.58,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-036,"IAT8,5X28W0F5,5TO",6,107.94399999999999,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-037,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-038,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-043,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-044,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-045,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-046,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-047,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-050,"IAT8,5X26K0F5TO",5,83.78,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-051,"IAT8,5X28W0F5,5TO",5,91.57,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-052,"IBT24,5X32C0F0T",2,30.634,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-052,IBT24X34C0F0T,5,66.535,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-053,BBN 75X100X80 AMARILLO-4,28,309.12,1.0,5,Wednesday
2022-01-05,Mañana,C,EB-070,IAT14X48P1F7TO,8,204.48399999999998,75.35,5,Wednesday
2022-01-05,Mañana,C,EB-071,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-072,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-073,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-074,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-075,IAT14X49W0F7SO,24,318.22999999999996,9.9,5,Wednesday
2022-01-05,Mañana,C,EB-088,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-090,IAT8X16G0F0SO,6,55.742,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-091,IAT8X20G0F0SO,4,45.675999999999995,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-092,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-093,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-094,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-095,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-096,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-097,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-098,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-099,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-101,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-102,IAT8X16B0F0SO,6,56.592000000000006,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-103,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-104,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-105,IAT8X16Y0F0SO,3,27.771,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-105,IAT8X20Y0F0SO,3,34.907000000000004,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-106,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-107,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-108,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-109,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-110,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-111,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-112,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-114,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-115,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-116,0,0,0.0,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-117,"IBR24,5X80C0F0T",7,303.62,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-118,IAT16X60HBF0SO,10,360.92,16.0,5,Wednesday
2022-01-05,Mañana,C,EB-119,IAT10X31WGF6SO,8,151.59,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-119,IAT10X31WBF6SO,7,127.61,10.0,5,Wednesday
2022-01-05,Mañana,C,EB 120,BBN 50X65X160 CRISTAL-4,18,172.26,175.65,5,Wednesday
2022-01-05,Mañana,C,EB 121,IAT16X49K0F0T3-TR35,7,3123.2149999999997,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-122,IPT35X45C0F0SO,2,42.858000000000004,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-122,IPT35X35C0F0SO,6,131.0,59.7,5,Wednesday
2022-01-05,Mañana,C,EB-123,IPT18X30C0F0SO,7,100.80199999999999,5.15,5,Wednesday
2022-01-05,Mañana,C,EB-124,"IAT9,5X39W0F0T4-Glob",6,2014.776,68.0,5,Wednesday
2022-01-05,Mañana,C,EB-125,IAT8X13C0F0SO,11,172.84299999999996,0.0,5,Wednesday
2022-01-05,Mañana,C,EB-125,IAT8X16C0F0SO,11,211.22700000000003,5.0,5,Wednesday
2022-01-05,Mañana,C,EB-125,"IAT8X124,5C0F0SO",11,1665.1729999999995,0.0,5,Wednesday
2022-01-05,Tarde,A,EB G1,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB G2,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB G3,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB G4,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-17,BBN 80X150X80 BLANCO-4,4,70.64,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-17,BBN 80X150X80 CRISTAL-4,34,600.44,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-18,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-026,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-029,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-032,"IAT8,5X26K0F5TO",5,83.53,5.55,5,Wednesday
2022-01-05,Tarde,A,EB-036,"IAT8,5X28W0F5,5TO",5,90.16999999999999,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-037,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-038,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-043,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-044,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-045,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-046,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-047,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-050,"IAT8,5X26K0F5TO",5,82.88000000000001,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-051,"IAT8,5X28W0F5,5TO",5,88.97,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-052,"IBT24,5X32C0F0T",7,104.09400000000001,1.2,5,Wednesday
2022-01-05,Tarde,A,EB-053,BBN 75X100X80 AMARILLO-4,28,309.12,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-070,IAT14X48P1F7TO,12,305.676,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-071,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-072,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-073,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-074,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-075,IAT14X49C0F7SO,3,39.31,103.2,5,Wednesday
2022-01-05,Tarde,A,EB-075,IAT14X49W0F7SO,13,168.56,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-088,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-090,IAT8X16G0F0SO,6,55.992,4.75,5,Wednesday
2022-01-05,Tarde,A,EB-091,IAT8X20G0F0SO,5,57.595,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-092,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-093,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-094,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-095,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-096,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-097,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-098,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-099,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-101,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-102,IAT8X16B0F0SO,6,55.742000000000004,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-103,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-104,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-105,IAT8X16Y0F0SO,7,65.499,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-106,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-107,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-108,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-109,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-110,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-111,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-112,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-114,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-115,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-116,0,0,0.0,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-117,"IBR24,5X80C0F0T",7,317.42,12.4,5,Wednesday
2022-01-05,Tarde,A,EB-118,IAT16X60HBF0SO,12,430.164,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-119,IAT10X31WGF6SO,9,169.52,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-119,IAT10X31WBF6SO,8,147.39,4.5,5,Wednesday
2022-01-05,Tarde,A,EB 120,BBN 50X65X160 CRISTAL-4,34,325.38,8.0,5,Wednesday
2022-01-05,Tarde,A,EB 121,IAT16X49K0F0T3-TR35,7,2856.7149999999997,33.95,5,Wednesday
2022-01-05,Tarde,A,EB-122,IPT35X45C0F0SO,12,278.89799999999997,10.25,5,Wednesday
2022-01-05,Tarde,A,EB-123,IPT18X30C0F0SO,7,105.25200000000001,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-124,"IAT9,5X39W0F0T4-Glob",7,2348.322,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-125,IAT8X13C0F0SO,11,173.84299999999996,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-125,IAT8X16C0F0SO,11,212.72700000000003,0.0,5,Wednesday
2022-01-05,Tarde,A,EB-125,"IAT8X124,5C0F0SO",11,1667.1729999999995,0.0,5,Wednesday
2022-01-05,Noche,B,EB G1,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB G2,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB G3,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB G4,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-17,BBN 80X150X80 CRISTAL-4,40,706.4,0.0,5,Wednesday
2022-01-05,Noche,B,EB-18,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-026,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-029,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-032,"IAT8,5X26K0F5TO",4,66.084,0.0,5,Wednesday
2022-01-05,Noche,B,EB-036,"IAT8,5X28W0F5,5TO",6,108.994,8.05,5,Wednesday
2022-01-05,Noche,B,EB-037,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-038,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-043,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-044,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-045,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-046,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-047,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-050,"IAT8,5X26K0F5TO",5,81.92999999999999,0.0,5,Wednesday
2022-01-05,Noche,B,EB-051,"IAT8,5X28W0F5,5TO",5,91.77000000000001,0.0,5,Wednesday
2022-01-05,Noche,B,EB-052,"IBT24,5X32C0F0T",7,104.694,0.0,5,Wednesday
2022-01-05,Noche,B,EB-053,BBN 75X100X80 AMARILLO-4,8,88.32000000000001,0.0,5,Wednesday
2022-01-05,Noche,B,EB-053,BBN 75X100X80 BLANCO-4,16,176.64000000000001,0.0,5,Wednesday
2022-01-05,Noche,B,EB-070,IAT14X48P1F7TO,12,305.476,0.0,5,Wednesday
2022-01-05,Noche,B,EB-071,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-072,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-073,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-074,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-075,IAT14X49C0F7SO,20,255.75000000000003,0.0,5,Wednesday
2022-01-05,Noche,B,EB-088,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-090,IAT8X16G0F0SO,5,47.785,9.5,5,Wednesday
2022-01-05,Noche,B,EB-091,IAT8X20G0F0SO,5,57.144999999999996,0.0,5,Wednesday
2022-01-05,Noche,B,EB-092,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-093,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-094,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-095,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-096,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-097,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-098,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-099,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-101,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-102,IAT8X16B0F0SO,6,56.192,0.0,5,Wednesday
2022-01-05,Noche,B,EB-103,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-104,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-105,IAT8X16Y0F0SO,6,56.792,0.0,5,Wednesday
2022-01-05,Noche,B,EB-106,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-107,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-108,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-109,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-110,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-111,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-112,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-114,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-115,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-116,0,0,0.0,0.0,5,Wednesday
2022-01-05,Noche,B,EB-117,"IBR24,5X80C0F0T",6,292.51,0.0,5,Wednesday
2022-01-05,Noche,B,EB-118,IAT16X60HBF0SO,10,359.32000000000005,13.0,5,Wednesday
2022-01-05,Noche,B,EB-119,IAT10X31WGF6SO,9,167.77,0.0,5,Wednesday
2022-01-05,Noche,B,EB-119,IAT10X31WBF6SO,7,129.26,0.0,5,Wednesday
2022-01-05,Noche,B,EB 120,BBN 50X65X160 CRISTAL-4,38,363.66,12.0,5,Wednesday
2022-01-05,Noche,B,EB 121,IAT16X49K0F0T3-TR35,6,2685.47,0.0,5,Wednesday
2022-01-05,Noche,B,EB-122,IPT35X45C0F0SO,12,258.298,0.0,5,Wednesday
2022-01-05,Noche,B,EB-123,IPT18X30C0F0SO,7,99.40199999999999,0.0,5,Wednesday
2022-01-05,Noche,B,EB-123,IPL40X26C0F0T,2,18.35,12.25,5,Wednesday
2022-01-05,Noche,B,EB-124,"IAT9,5X39W0F0T4-Glob",6,2011.776,91.0,5,Wednesday
2022-01-05,Noche,B,EB-125,IAT8X13C0F0SO,11,172.84299999999996,0.0,5,Wednesday
2022-01-05,Noche,B,EB-125,IAT8X16C0F0SO,11,210.22700000000003,0.0,5,Wednesday
2022-01-05,Noche,B,EB-125,"IAT8X124,5C0F0SO",11,1671.1729999999995,0.0,5,Wednesday
2022-01-06,Mañana,C,EB G1,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB G2,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB G3,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB G4,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-17,BBN 80X150X80 CRISTAL-4,40,706.4,0.0,6,Thursday
2022-01-06,Mañana,C,EB-18,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-026,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-029,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-032,"IAT8,5X26K0F5TO",5,83.13,12.4,6,Thursday
2022-01-06,Mañana,C,EB-036,"IAT8,5X28W0F5,5TO",5,90.27000000000001,0.0,6,Thursday
2022-01-06,Mañana,C,EB-037,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-038,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-043,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-044,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-045,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-046,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-047,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-050,"IAT8,5X26K0F5TO",5,82.63,0.0,6,Thursday
2022-01-06,Mañana,C,EB-051,"IAT8,5X28W0F5,5TO",6,106.944,0.0,6,Thursday
2022-01-06,Mañana,C,EB-052,"IBT24,5X32C0F0T",2,29.084000000000003,0.0,6,Thursday
2022-01-06,Mañana,C,EB-053,BBN 75X100X80 BLANCO-4,30,331.20000000000005,0.0,6,Thursday
2022-01-06,Mañana,C,EB-070,IAT14X48P1F7TO,13,330.474,0.0,6,Thursday
2022-01-06,Mañana,C,EB-071,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-072,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-073,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-074,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-075,IAT14X49C0F7SO,20,254.90000000000003,15.1,6,Thursday
2022-01-06,Mañana,C,EB-088,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-090,IAT8X16G0F0SO,3,28.171,0.0,6,Thursday
2022-01-06,Mañana,C,EB-090,IAT8X19G0F0SO,2,22.71,10.95,6,Thursday
2022-01-06,Mañana,C,EB-091,IAT8X20G0F0SO,4,46.025999999999996,0.0,6,Thursday
2022-01-06,Mañana,C,EB-092,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-093,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-094,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-095,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-096,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-097,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-098,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-099,0,0,0.0,0.0,6,Thursday
2022-01-06,Mañana,C,EB-101,0,0,0.0,0.0,6,Thursday
