FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-06-02,Tarde,A,EB-037,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-038,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-043,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-044,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-045,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-046,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-047,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-050,"IAT8,5X26W0F5TO",7,118.32199999999999,6.05,2,Thursday
2022-06-02,Tarde,A,EB-051,"IAT8,5X26W0F5TO",6,99.896,0.0,2,Thursday
2022-06-02,Tarde,A,EB-052,"IAT8,5X26W0F5TO",6,101.386,0.0,2,Thursday
2022-06-02,Tarde,A,EB-053,IBT80X75C0F14T,13,205.92,0.0,2,Thursday
2022-06-02,Tarde,A,EB-053,IBT60X78C0F13T,3,45.007000000000005,25.3,2,Thursday
2022-06-02,Tarde,A,EB-070,"IAT12,3X53K0F9SO",20,315.49999999999994,0.0,2,Thursday
2022-06-02,Tarde,A,EB-071,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-072,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-073,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-074,IAT13X48K0F7TO-EST34,6,283.27799999999996,0.0,2,Thursday
2022-06-02,Tarde,A,EB-075,IAT13X48K0F7TO-EST34,7,328.92600000000004,0.0,2,Thursday
2022-06-02,Tarde,A,EB-088,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-090,IAT8X19G0F0SO,6,69.75,0.0,2,Thursday
2022-06-02,Tarde,A,EB-091,IAT8X15G0F0SO,6,56.36800000000001,13.15,2,Thursday
2022-06-02,Tarde,A,EB-092,IAT8X19Y0F0SO,5,58.47,0.0,2,Thursday
2022-06-02,Tarde,A,EB-093,IAT8X19C0F0SO,6,68.58000000000001,0.0,2,Thursday
2022-06-02,Tarde,A,EB-094,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-095,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-096,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-097,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-098,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-099,IAT8X15C0F0SO,12,110.346,0.0,2,Thursday
2022-06-02,Tarde,A,EB-101,IAT8X19R0F0SO,5,58.57,0.0,2,Thursday
2022-06-02,Tarde,A,EB-102,IAT8X15B0F0SO,5,45.79,17.15,2,Thursday
2022-06-02,Tarde,A,EB-103,IAT8X13C0F0SO,12,95.34599999999999,0.0,2,Thursday
2022-06-02,Tarde,A,EB-104,IAT8X13C0F0SO,12,94.75599999999999,1.6,2,Thursday
2022-06-02,Tarde,A,EB-105,IAT8X15R0F0SO,6,54.848,0.0,2,Thursday
2022-06-02,Tarde,A,EB-106,IAT8X15Y0F0SO,6,55.248,0.0,2,Thursday
2022-06-02,Tarde,A,EB-107,IAT8X15C0F0SO,12,111.20599999999997,0.0,2,Thursday
2022-06-02,Tarde,A,EB-108,IAT8X19B0F0SO,7,79.91,5.45,2,Thursday
2022-06-02,Tarde,A,EB-109,IAT8X19C0F0SO,7,79.61,0.0,2,Thursday
2022-06-02,Tarde,A,EB-110,IAT8X28R0F0SO,13,221.19600000000003,2.65,2,Thursday
2022-06-02,Tarde,A,EB-111,IAT8X28Y0F0SO,13,218.89600000000002,0.0,2,Thursday
2022-06-02,Tarde,A,EB-112,IAT8X28G0F0SO,11,182.762,3.1,2,Thursday
2022-06-02,Tarde,A,EB-114,IAT8X27C0F0SO,12,193.48600000000002,0.0,2,Thursday
2022-06-02,Tarde,A,EB-115,IAT8X27C0F0SO,9,142.827,32.65,2,Thursday
2022-06-02,Tarde,A,EB-116,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-117,IBL30X80C0F0T,14,314.876,12.8,2,Thursday
2022-06-02,Tarde,A,EB-118,IAT10X31WRF6SO,5,93.36500000000001,0.0,2,Thursday
2022-06-02,Tarde,A,EB-118,IAT10X31WBF6SO,5,91.7,0.0,2,Thursday
2022-06-02,Tarde,A,EB-119,IAT16X60HBF0SO,15,544.34,1.75,2,Thursday
2022-06-02,Tarde,A,EB 120,"IBT17X69,2G1F0SO",5,435.84000000000003,0.0,2,Thursday
2022-06-02,Tarde,A,EB 121,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-122,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-123,IPT18X30C0F0SO,6,115.23599999999999,13.05,2,Thursday
2022-06-02,Tarde,A,EB-124,"IAT9,5X34W0F0T2-ZOO22",14,1706.9299999999994,0.0,2,Thursday
2022-06-02,Tarde,A,EB-124,"IAT9,5X34W0F0T2",2,230.99,58.9,2,Thursday
2022-06-02,Tarde,A,EB-125,IAT8X20C0F0SO,17,391.173,0.0,2,Thursday
2022-06-02,Tarde,A,EB-125,"IAT8X117,5C0F0SO",9,1246.091,100.7,2,Thursday
2022-06-02,Noche,B,EB G1,IBT30X48C0F9S,14,222.83400000000003,0.0,2,Thursday
2022-06-02,Noche,B,EB G2,IAT16X74C0F18S,16,356.2340000000001,0.0,2,Thursday
2022-06-02,Noche,B,EB G3,IAT14X65K0F0SO,6,296.816,0.0,2,Thursday
2022-06-02,Noche,B,EB G4,IBT17X30G1F0S2,7,257.65400000000005,0.0,2,Thursday
2022-06-02,Noche,B,EB-017,BBN 090X200X50 NEGRA E-4,48,876.5379999999999,31.5,2,Thursday
2022-06-02,Noche,B,EB-18,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-026,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-029,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-032,"IAT8,5X28K0F5,5TO",6,105.684,0.0,2,Thursday
2022-06-02,Noche,B,EB-036,"IAT8,5X26W0F5TO",6,98.916,0.0,2,Thursday
2022-06-02,Noche,B,EB-037,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-038,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-043,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-044,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-045,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-046,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-047,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-050,"IAT8,5X26W0F5TO",8,127.168,4.15,2,Thursday
2022-06-02,Noche,B,EB-051,"IAT8,5X26W0F5TO",6,100.50600000000001,0.0,2,Thursday
2022-06-02,Noche,B,EB-052,"IAT8,5X26W0F5TO",5,84.2,0.0,2,Thursday
2022-06-02,Noche,B,EB-053,IBT60X78C0F13T,20,274.33000000000004,0.0,2,Thursday
2022-06-02,Noche,B,EB-070,"IAT12,3X53K0F9SO",18,287.24,14.05,2,Thursday
2022-06-02,Noche,B,EB-071,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-072,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-073,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-074,IAT13X48K0F7TO-EST34,8,386.49399999999997,1.3,2,Thursday
2022-06-02,Noche,B,EB-075,IAT13X48K0F7TO-EST34,6,279.388,0.0,2,Thursday
2022-06-02,Noche,B,EB-088,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-090,IAT8X19G0F0SO,6,69.73,2.1,2,Thursday
2022-06-02,Noche,B,EB-091,IAT8X15G0F0SO,6,55.657999999999994,0.0,2,Thursday
2022-06-02,Noche,B,EB-092,IAT8X19Y0F0SO,4,47.21,0.0,2,Thursday
2022-06-02,Noche,B,EB-093,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-094,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-095,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-096,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-097,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-098,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-099,IAT8X15C0F0SO,12,109.50599999999997,0.95,2,Thursday
2022-06-02,Noche,B,EB-101,IAT8X19R0F0SO,6,69.52,0.0,2,Thursday
2022-06-02,Noche,B,EB-102,IAT8X15B0F0SO,5,45.71,0.0,2,Thursday
2022-06-02,Noche,B,EB-103,IAT8X13C0F0SO,10,78.92,0.0,2,Thursday
2022-06-02,Noche,B,EB-104,IAT8X13C0F0SO,12,94.616,0.0,2,Thursday
2022-06-02,Noche,B,EB-105,IAT8X15R0F0SO,6,55.507999999999996,0.0,2,Thursday
2022-06-02,Noche,B,EB-106,IAT8X15Y0F0SO,4,37.262,24.9,2,Thursday
2022-06-02,Noche,B,EB-107,IAT8X15C0F0SO,12,109.79600000000002,0.0,2,Thursday
2022-06-02,Noche,B,EB-108,IAT8X19B0F0SO,6,67.93,0.0,2,Thursday
2022-06-02,Noche,B,EB-109,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-110,IAT8X28R0F0SO,12,203.75700000000003,0.0,2,Thursday
2022-06-02,Noche,B,EB-111,IAT8X28Y0F0SO,14,236.83800000000002,0.0,2,Thursday
2022-06-02,Noche,B,EB-112,IAT8X28G0F0SO,11,183.512,3.25,2,Thursday
2022-06-02,Noche,B,EB-114,IAT8X27C0F0SO,12,194.586,0.0,2,Thursday
2022-06-02,Noche,B,EB-115,IAT8X27C0F0SO,9,145.077,15.25,2,Thursday
2022-06-02,Noche,B,EB-116,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-117,IBL30X80C0F0T,16,353.344,9.05,2,Thursday
2022-06-02,Noche,B,EB-118,IAT10X31WRF6SO,5,93.255,72.0,2,Thursday
2022-06-02,Noche,B,EB-118,IAT10X31WBF6SO,4,72.65,0.0,2,Thursday
2022-06-02,Noche,B,EB-119,IAT16X60HBF0SO,15,545.4300000000001,0.0,2,Thursday
2022-06-02,Noche,B,EB 120,"IBT17X69,2G1F0SO",4,348.372,28.8,2,Thursday
2022-06-02,Noche,B,EB 121,IAT16X49K0F0T2,2,500.16,232.5,2,Thursday
2022-06-02,Noche,B,EB-122,0,0,0.0,0.0,2,Thursday
2022-06-02,Noche,B,EB-123,IPT18X30C0F0SO,5,95.17,2.15,2,Thursday
2022-06-02,Noche,B,EB-124,"IAT9,5X34W0F0T2-ZOO22",16,1946.9199999999992,100.9,2,Thursday
2022-06-02,Noche,B,EB-125,IAT8X20C0F0SO,22,524.518,0.0,2,Thursday
2022-06-02,Noche,B,EB-125,"IAT8X117,5C0F0SO",11,1571.3889999999997,0.0,2,Thursday
2022-06-03,Mañana,C,EB G1,IBT30X48C0F9S,14,223.08400000000003,0.0,3,Friday
2022-06-03,Mañana,C,EB G2,IAT16X74C0F18S,7,155.793,0.0,3,Friday
2022-06-03,Mañana,C,EB G2,"IBT24,5X54C0F0T",1,18.275,68.8,3,Friday
2022-06-03,Mañana,C,EB G3,IAT14X65K0F0SO,6,295.696,0.0,3,Friday
2022-06-03,Mañana,C,EB G4,IBT17X30G1F0S2,7,257.154,0.0,3,Friday
2022-06-03,Mañana,C,EB-017,BBN 090X200X50 NEGRA E-4,52,936.8619999999999,14.35,3,Friday
2022-06-03,Mañana,C,EB-18,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-026,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-029,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-032,"IAT8,5X28K0F5,5TO",5,90.07,0.0,3,Friday
2022-06-03,Mañana,C,EB-036,"IAT8,5X26W0F5TO",6,101.18599999999999,0.0,3,Friday
2022-06-03,Mañana,C,EB-037,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-038,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-043,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-044,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-045,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-046,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-047,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-050,"IAT8,5X26W0F5TO",6,102.49600000000001,6.65,3,Friday
2022-06-03,Mañana,C,EB-051,"IAT8,5X26W0F5TO",5,83.76,0.0,3,Friday
2022-06-03,Mañana,C,EB-052,"IAT8,5X26W0F5TO",5,85.59,0.0,3,Friday
2022-06-03,Mañana,C,EB-053,IBT60X78C0F13T,21,287.82900000000006,0.0,3,Friday
2022-06-03,Mañana,C,EB-070,"IAT12,3X53K0F9SO",15,242.33499999999998,55.0,3,Friday
2022-06-03,Mañana,C,EB-071,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-072,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-073,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-074,IAT13X48K0F7TO-EST34,4,190.21200000000002,0.0,3,Friday
2022-06-03,Mañana,C,EB-075,IAT13X48K0F7TO-EST34,6,290.61800000000005,15.0,3,Friday
2022-06-03,Mañana,C,EB-088,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-090,IAT8X19G0F0SO,7,79.80000000000001,3.55,3,Friday
2022-06-03,Mañana,C,EB-091,IAT8X15G0F0SO,6,55.848,0.0,3,Friday
2022-06-03,Mañana,C,EB-091,IAT8X25G0F0SO,0,0.0,6.65,3,Friday
2022-06-03,Mañana,C,EB-092,IAT8X19Y0F0SO,5,58.47,4.5,3,Friday
2022-06-03,Mañana,C,EB-093,IAT8X19C0F0SO,5,59.349999999999994,13.15,3,Friday
2022-06-03,Mañana,C,EB-094,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-095,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-096,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-097,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-098,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-099,IAT8X13C0F0SO,4,32.012,0.0,3,Friday
2022-06-03,Mañana,C,EB-099,IAT8X15C0F0SO,6,54.767999999999994,6.5,3,Friday
2022-06-03,Mañana,C,EB-101,IAT8X19R0F0SO,5,57.33,0.0,3,Friday
2022-06-03,Mañana,C,EB-102,IAT8X16B0F0SO,3,28.381,0.0,3,Friday
2022-06-03,Mañana,C,EB-102,IAT8X15B0F0SO,4,36.532,5.95,3,Friday
2022-06-03,Mañana,C,EB-103,IAT8X13C0F0SO,12,93.826,6.5,3,Friday
2022-06-03,Mañana,C,EB-104,IAT8X13C0F0SO,10,79.47,3.9,3,Friday
2022-06-03,Mañana,C,EB-105,IAT8X15R0F0SO,6,55.968,2.15,3,Friday
2022-06-03,Mañana,C,EB-106,IAT8X15Y0F0SO,1,8.608,42.3,3,Friday
2022-06-03,Mañana,C,EB-107,IAT8X13C0F0SO,2,16.996000000000002,0.0,3,Friday
2022-06-03,Mañana,C,EB-107,IAT8X15C0F0SO,6,53.538,28.85,3,Friday
2022-06-03,Mañana,C,EB-108,IAT8X19B0F0SO,6,68.33999999999999,0.0,3,Friday
2022-06-03,Mañana,C,EB-109,IAT8X19C0F0SO,5,59.35,17.85,3,Friday
2022-06-03,Mañana,C,EB-110,IAT8X28R0F0SO,11,188.312,17.05,3,Friday
2022-06-03,Mañana,C,EB-111,IAT8X28Y0F0SO,13,221.046,5.85,3,Friday
2022-06-03,Mañana,C,EB-112,IAT8X28G0F0SO,10,164.91999999999996,15.9,3,Friday
2022-06-03,Mañana,C,EB-114,IAT8X27C0F0SO,11,177.98299999999998,13.55,3,Friday
2022-06-03,Mañana,C,EB-115,IAT8X27C0F0SO,11,177.23299999999998,0.0,3,Friday
2022-06-03,Mañana,C,EB-116,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-117,IBL30X80C0F0T,14,304.70599999999996,19.6,3,Friday
2022-06-03,Mañana,C,EB-118,IAT10X31WRF6SO,6,112.10399999999998,0.0,3,Friday
2022-06-03,Mañana,C,EB-118,IAT10X31WBF6SO,4,74.82,39.35,3,Friday
2022-06-03,Mañana,C,EB-119,IAT16X60HBF0SO,16,576.9420000000001,0.0,3,Friday
2022-06-03,Mañana,C,EB 120,"IBT17X69,2G1F0SO",5,414.34000000000003,9.75,3,Friday
2022-06-03,Mañana,C,EB 121,IAT16X49K0F0T2,12,3000.4599999999996,1.0,3,Friday
2022-06-03,Mañana,C,EB-122,0,0,0.0,0.0,3,Friday
2022-06-03,Mañana,C,EB-123,IPT18X30C0F0SO,5,95.05,12.95,3,Friday
2022-06-03,Mañana,C,EB-124,"IAT9,5X34W0F0T2-ZOO22",18,2168.909999999999,0.0,3,Friday
2022-06-03,Mañana,C,EB-125,IAT8X20C0F0SO,17,410.17300000000006,0.0,3,Friday
2022-06-03,Mañana,C,EB-125,"IAT8X117,5C0F0SO",9,1322.091,86.45,3,Friday
2022-06-03,Tarde,A,EB G1,IBT30X48C0F9S,14,222.12400000000002,0.0,3,Friday
2022-06-03,Tarde,A,EB G2,"IBT24,5X54C0F0T",9,173.195,1.9,3,Friday
2022-06-03,Tarde,A,EB G3,IAT14X65K0F0SO,6,297.636,0.9,3,Friday
2022-06-03,Tarde,A,EB G4,IBT17X30G1F0S2,7,261.144,4.85,3,Friday
2022-06-03,Tarde,A,EB-017,BBN 090X200X50 NEGRA E-4,52,917.2619999999998,6.2,3,Friday
2022-06-03,Tarde,A,EB-18,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-026,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-029,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-032,"IAT8,5X28K0F5,5TO",5,90.01,2.1,3,Friday
2022-06-03,Tarde,A,EB-036,"IAT8,5X26W0F5TO",6,102.846,0.0,3,Friday
2022-06-03,Tarde,A,EB-037,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-038,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-043,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-044,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-045,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-046,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-047,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-050,"IAT8,5X26W0F5TO",7,116.992,0.0,3,Friday
2022-06-03,Tarde,A,EB-051,"IAT8,5X26W0F5TO",6,99.936,0.0,3,Friday
2022-06-03,Tarde,A,EB-052,"IAT8,5X26W0F5TO",5,85.11999999999999,17.35,3,Friday
2022-06-03,Tarde,A,EB-053,IBT100X78C0F0S,2,38.866,0.0,3,Friday
2022-06-03,Tarde,A,EB-053,IBT60X78C0F13T,16,216.754,7.4,3,Friday
2022-06-03,Tarde,A,EB-070,"IAT12,3X53K0F9SO",6,98.33,129.3,3,Friday
2022-06-03,Tarde,A,EB-070,"IAT12,3X53R0F9SO",4,65.61,0.0,3,Friday
2022-06-03,Tarde,A,EB-071,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-072,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-073,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-074,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-075,IAT13X48K0F7TO-EST34,6,284.648,0.0,3,Friday
2022-06-03,Tarde,A,EB-088,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-090,IAT8X19G0F0SO,6,69.11,0.0,3,Friday
2022-06-03,Tarde,A,EB-091,IAT8X25G0F0SO,4,57.622,0.0,3,Friday
2022-06-03,Tarde,A,EB-092,IAT8X26Y0F0SO,4,62.913999999999994,0.0,3,Friday
2022-06-03,Tarde,A,EB-093,IAT8X19C0F0SO,6,71.22999999999999,2.4,3,Friday
2022-06-03,Tarde,A,EB-094,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-095,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-096,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-097,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-098,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-099,IAT8X13C0F0SO,12,95.33600000000001,2.1,3,Friday
2022-06-03,Tarde,A,EB-101,IAT8X19R0F0SO,6,68.69,0.0,3,Friday
2022-06-03,Tarde,A,EB-102,IAT8X16B0F0SO,5,46.305,23.55,3,Friday
2022-06-03,Tarde,A,EB-103,IAT8X13C0F0SO,10,78.27999999999999,0.0,3,Friday
2022-06-03,Tarde,A,EB-104,IAT8X13C0F0SO,12,94.59599999999999,0.0,3,Friday
2022-06-03,Tarde,A,EB-105,IAT8X15R0F0SO,6,57.678000000000004,0.0,3,Friday
2022-06-03,Tarde,A,EB-106,IAT8X15Y0F0SO,6,53.108,0.0,3,Friday
2022-06-03,Tarde,A,EB-107,IAT8X13C0F0SO,12,95.536,2.55,3,Friday
2022-06-03,Tarde,A,EB-108,IAT8X19B0F0SO,6,68.28999999999999,4.0,3,Friday
2022-06-03,Tarde,A,EB-109,IAT8X19C0F0SO,7,81.46000000000001,0.0,3,Friday
2022-06-03,Tarde,A,EB-110,IAT8X28R0F0SO,12,202.404,4.15,3,Friday
2022-06-03,Tarde,A,EB-111,IAT8X28Y0F0SO,14,237.43799999999996,2.4,3,Friday
2022-06-03,Tarde,A,EB-112,IAT8X28G0F0SO,11,183.512,4.4,3,Friday
2022-06-03,Tarde,A,EB-114,IAT8X27C0F0SO,14,226.292,0.0,3,Friday
2022-06-03,Tarde,A,EB-115,IAT8X27C0F0SO,10,162.73,4.75,3,Friday
2022-06-03,Tarde,A,EB-116,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-117,IBL30X80C0F0T,2,42.418000000000006,12.95,3,Friday
2022-06-03,Tarde,A,EB-117,IBR30X50C0F0T,5,191.115,0.0,3,Friday
2022-06-03,Tarde,A,EB-118,IAT10X31WRF6SO,6,111.354,0.0,3,Friday
2022-06-03,Tarde,A,EB-118,IAT10X31WBF6SO,5,93.73,0.0,3,Friday
2022-06-03,Tarde,A,EB-119,IAT16X60HBF0SO,8,287.226,84.75,3,Friday
2022-06-03,Tarde,A,EB 120,"IBT17X69,2G1F0SO",5,366.84000000000003,35.15,3,Friday
2022-06-03,Tarde,A,EB 121,IAT16X49K0F0T2,12,2568.4599999999996,35.9,3,Friday
2022-06-03,Tarde,A,EB-122,0,0,0.0,0.0,3,Friday
2022-06-03,Tarde,A,EB-123,IPT18X30C0F0SO,6,115.386,3.35,3,Friday
2022-06-03,Tarde,A,EB-124,"IAT9,5X34W0F0T2-ZOO22",16,1956.9199999999992,0.0,3,Friday
2022-06-03,Tarde,A,EB-125,IAT8X20C0F0SO,20,468.3800000000001,0.0,3,Friday
2022-06-03,Tarde,A,EB-125,"IAT8X117,5C0F0SO",10,1416.9899999999998,30.0,3,Friday
2022-06-03,Noche,B,EB G1,IBT30X48C0F9S,13,207.458,0.0,3,Friday
2022-06-03,Noche,B,EB G2,"IBT24,5X54C0F0T",9,172.23499999999999,0.0,3,Friday
2022-06-03,Noche,B,EB G3,IAT14X65K0F0SO,6,295.726,0.0,3,Friday
2022-06-03,Noche,B,EB G4,IBT17X30G1F0S2,7,258.63399999999996,0.0,3,Friday
2022-06-03,Noche,B,EB-017,BBN 090X200X50 NEGRA E-4,52,926.0619999999997,8.45,3,Friday
2022-06-03,Noche,B,EB-18,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-026,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-029,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-032,"IAT8,5X28K0F5,5TO",5,88.07,0.0,3,Friday
2022-06-03,Noche,B,EB-036,"IAT8,5X26W0F5TO",6,101.026,3.6,3,Friday
2022-06-03,Noche,B,EB-037,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-038,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-043,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-044,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-045,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-046,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-047,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-050,"IAT8,5X26W0F5TO",7,110.72200000000001,0.0,3,Friday
2022-06-03,Noche,B,EB-051,"IAT8,5X26W0F5TO",5,84.72,0.0,3,Friday
2022-06-03,Noche,B,EB-052,"IAT8,5X26W0F5TO",4,67.274,21.0,3,Friday
2022-06-03,Noche,B,EB-053,IBT100X78C0F0S,14,289.68199999999996,0.0,3,Friday
2022-06-03,Noche,B,EB-070,"IAT12,3X53R0F9SO",20,321.22,0.0,3,Friday
2022-06-03,Noche,B,EB-071,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-072,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-073,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-074,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-075,IAT13X48K0F7TO-EST34,6,280.878,6.25,3,Friday
2022-06-03,Noche,B,EB-088,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-090,IAT8X19G0F0SO,6,68.64,2.7,3,Friday
2022-06-03,Noche,B,EB-091,IAT8X25G0F0SO,5,72.45,0.0,3,Friday
2022-06-03,Noche,B,EB-092,IAT8X26Y0F0SO,4,61.854,0.0,3,Friday
2022-06-03,Noche,B,EB-093,IAT8X19C0F0SO,6,69.43,0.0,3,Friday
2022-06-03,Noche,B,EB-094,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-095,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-096,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-097,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-098,0,0,0.0,0.0,3,Friday
2022-06-03,Noche,B,EB-099,IAT8X13C0F0SO,10,78.63,4.05,3,Friday
2022-06-03,Noche,B,EB-101,IAT8X19R0F0SO,5,58.209999999999994,0.0,3,Friday
2022-06-03,Noche,B,EB-102,IAT8X16B0F0SO,5,46.915,0.0,3,Friday
2022-06-03,Noche,B,EB-103,IAT8X13C0F0SO,12,94.30600000000001,0.0,3,Friday
2022-06-03,Noche,B,EB-104,IAT8X13C0F0SO,12,95.616,0.0,3,Friday
2022-06-03,Noche,B,EB-105,IAT8X15R0F0SO,6,55.928000000000004,0.0,3,Friday
2022-06-03,Noche,B,EB-106,IAT8X15Y0F0SO,3,28.034,28.25,3,Friday
2022-06-03,Noche,B,EB-107,IAT8X13C0F0SO,14,111.002,0.0,3,Friday
2022-06-03,Noche,B,EB-108,IAT8X19B0F0SO,7,80.32000000000001,0.0,3,Friday
